CityTier,DurationOfPitch,NumberOfFollowups,ProductPitched,PreferredPropertyStar,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,TypeofContact_Self Enquiry,MaritalStatus_Married,MaritalStatus_Unmarried
3.0,0.5751699188872058,5.0,2.0,5.0,1.0,1.0,0.0,0.2508291432991755,1.0,1.0,0.0
1.0,-0.5402913061371198,4.0,4.0,3.0,0.0,5.0,4.0,2.805516775826205,1.0,1.0,0.0
3.0,0.4512297827733919,1.0,3.0,3.0,1.0,3.0,3.0,1.0198695400045368,1.0,0.0,1.0
1.0,-0.2924110339094919,6.0,2.0,3.0,1.0,1.0,0.0,0.09139635438652656,0.0,1.0,0.0
1.0,-0.04453076168186398,2.0,0.0,3.0,1.0,3.0,2.0,-0.4059151151285809,1.0,0.0,0.0
1.0,-0.5402913061371198,3.0,1.0,4.0,0.0,3.0,1.0,-0.08922812199649933,1.0,0.0,1.0
1.0,-1.1599919867061896,3.0,4.0,5.0,1.0,1.0,4.0,2.209376782500648,1.0,0.0,0.0
1.0,-1.0360518505923757,3.0,3.0,3.0,0.0,2.0,3.0,2.241263340283178,1.0,1.0,0.0
1.0,-1.0360518505923757,4.0,2.0,4.0,0.0,3.0,0.0,0.26786171453704855,1.0,0.0,0.0
1.0,-0.6642314422509338,4.0,0.0,3.0,0.0,3.0,2.0,-1.0662243303270549,0.0,0.0,0.0
1.0,1.9385114161391594,4.0,0.0,3.0,0.0,3.0,2.0,-0.4516653936861237,1.0,0.0,1.0
1.0,-0.7881715783647478,4.0,2.0,3.0,1.0,5.0,0.0,0.025840760436108168,0.0,0.0,1.0
1.0,1.1948705994562756,4.0,0.0,3.0,0.0,2.0,2.0,-0.44275300175932963,1.0,0.0,1.0
1.0,0.07940937443194998,4.0,0.0,5.0,0.0,1.0,2.0,-0.5207859444072597,1.0,1.0,0.0
2.0,-0.9121117144785618,3.0,0.0,3.0,0.0,1.0,2.0,-0.9794770489062596,1.0,1.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,0.0,1.0,0.0,-0.7717192904349941,0.0,1.0,0.0
1.0,-0.2924110339094919,0.0,2.0,3.0,0.0,3.0,0.0,-0.7016084739442143,1.0,0.0,1.0
1.0,-1.1599919867061896,0.0,2.0,5.0,0.0,3.0,0.0,-0.6956668793263516,1.0,1.0,0.0
1.0,-0.2924110339094919,3.0,2.0,3.0,1.0,1.0,0.0,-0.23737188113520918,0.0,0.0,1.0
3.0,-1.0360518505923757,4.0,2.0,3.0,1.0,4.0,0.0,0.22290364859522085,1.0,0.0,1.0
3.0,-0.9121117144785618,4.0,2.0,4.0,0.0,3.0,0.0,-0.6249619033737855,0.0,1.0,0.0
1.0,1.8145712800253455,4.0,0.0,3.0,0.0,3.0,2.0,-0.4942468217808063,1.0,1.0,0.0
3.0,1.9385114161391594,4.0,0.0,3.0,0.0,4.0,2.0,-0.48870133347080114,0.0,0.0,0.0
1.0,0.8230501911148338,5.0,0.0,5.0,1.0,4.0,2.0,-0.23737188113520918,0.0,0.0,1.0
3.0,-0.16847089779567795,1.0,2.0,3.0,0.0,1.0,0.0,-0.3459050094881677,1.0,1.0,0.0
1.0,-0.5402913061371198,4.0,1.0,3.0,0.0,3.0,1.0,-0.28252800023096564,1.0,1.0,0.0
1.0,-0.7881715783647478,3.0,0.0,5.0,1.0,5.0,2.0,-1.0293864436963063,0.0,0.0,1.0
2.0,-0.41635117002330585,3.0,0.0,3.0,0.0,4.0,2.0,-1.243481903093292,1.0,1.0,0.0
3.0,-0.7881715783647478,4.0,0.0,3.0,1.0,3.0,2.0,-0.44037636391218454,1.0,0.0,1.0
1.0,-0.04453076168186398,6.0,0.0,3.0,0.0,1.0,2.0,-0.048825278595033016,0.0,1.0,0.0
2.0,0.32728964665957794,5.0,2.0,4.0,0.0,5.0,0.0,-0.07477024175970011,0.0,0.0,0.0
1.0,-0.7881715783647478,4.0,0.0,3.0,1.0,5.0,2.0,-0.6269424349130731,0.0,1.0,0.0
3.0,-0.2924110339094919,5.0,2.0,3.0,0.0,2.0,0.0,-0.7679562805103477,0.0,1.0,0.0
1.0,-0.9121117144785618,3.0,3.0,3.0,1.0,4.0,3.0,1.6253180315647453,1.0,1.0,0.0
1.0,-0.04453076168186398,5.0,2.0,5.0,1.0,1.0,0.0,-0.050013597518605554,1.0,1.0,0.0
3.0,1.5666910077977176,3.0,2.0,3.0,0.0,3.0,0.0,0.09298077961795662,1.0,0.0,1.0
1.0,-0.7881715783647478,2.0,3.0,4.0,0.0,1.0,3.0,2.323257346009683,1.0,0.0,1.0
3.0,-0.04453076168186398,3.0,1.0,4.0,0.0,2.0,1.0,0.05713315875685169,0.0,1.0,0.0
1.0,1.8145712800253455,4.0,3.0,4.0,1.0,4.0,3.0,1.6902794660533775,1.0,0.0,0.0
1.0,-0.6642314422509338,3.0,4.0,5.0,0.0,4.0,4.0,2.257305645751407,1.0,1.0,0.0
1.0,-0.9121117144785618,3.0,2.0,3.0,0.0,4.0,0.0,-0.23737188113520918,0.0,0.0,1.0
1.0,0.5751699188872058,5.0,0.0,4.0,0.0,5.0,2.0,-0.42076910167323767,0.0,1.0,0.0
1.0,-0.16847089779567795,4.0,1.0,3.0,0.0,2.0,1.0,1.7421693923827117,1.0,0.0,1.0
1.0,-1.0360518505923757,2.0,2.0,3.0,0.0,3.0,0.0,0.006431551351090035,1.0,0.0,0.0
3.0,0.07940937443194998,4.0,1.0,3.0,1.0,1.0,1.0,0.10407175623796697,1.0,1.0,0.0
1.0,-0.2924110339094919,2.0,0.0,4.0,0.0,2.0,2.0,-1.1391078909728374,0.0,0.0,0.0
1.0,-1.0360518505923757,5.0,0.0,3.0,0.0,2.0,2.0,-0.5665362229648024,0.0,1.0,0.0
3.0,0.4512297827733919,3.0,0.0,4.0,0.0,1.0,2.0,-1.289826341112621,0.0,0.0,0.0
3.0,-1.1599919867061896,3.0,1.0,3.0,1.0,2.0,1.0,0.6651563413181341,1.0,0.0,0.0
1.0,1.1948705994562756,3.0,0.0,4.0,0.0,4.0,2.0,-1.0939517718770808,1.0,0.0,0.0
1.0,-0.5402913061371198,5.0,2.0,3.0,0.0,4.0,0.0,0.25637463160918067,1.0,0.0,0.0
1.0,0.9469903272286477,4.0,1.0,5.0,0.0,3.0,1.0,0.9354988964308866,1.0,1.0,0.0
1.0,0.5751699188872058,3.0,0.0,3.0,0.0,5.0,2.0,-1.3926159280016457,0.0,0.0,1.0
3.0,-0.16847089779567795,4.0,2.0,5.0,0.0,4.0,0.0,0.12249069955334133,1.0,1.0,0.0
1.0,-0.41635117002330585,4.0,0.0,3.0,0.0,3.0,2.0,-0.9592756272055265,1.0,1.0,0.0
3.0,-0.16847089779567795,5.0,2.0,3.0,0.0,1.0,0.0,-0.1662707988747856,1.0,0.0,1.0
2.0,0.07940937443194998,4.0,4.0,3.0,0.0,1.0,4.0,2.0984670163005448,1.0,1.0,0.0
1.0,1.8145712800253455,4.0,3.0,3.0,0.0,3.0,3.0,2.2032371347288566,1.0,0.0,1.0
1.0,-0.2924110339094919,2.0,2.0,5.0,1.0,3.0,0.0,0.21914063867057448,1.0,1.0,0.0
1.0,0.8230501911148338,3.0,1.0,3.0,1.0,2.0,1.0,-0.1809267322655136,1.0,0.0,0.0
3.0,1.5666910077977176,3.0,1.0,5.0,0.0,2.0,1.0,-0.026445272201083538,0.0,0.0,0.0
3.0,-0.16847089779567795,4.0,1.0,5.0,0.0,1.0,1.0,-0.1898391241923076,0.0,0.0,1.0
1.0,-0.2924110339094919,4.0,2.0,4.0,1.0,1.0,0.0,-0.744189902038897,1.0,1.0,0.0
1.0,0.6991100550010199,4.0,0.0,4.0,1.0,5.0,2.0,0.01890890004860169,1.0,1.0,0.0
1.0,1.8145712800253455,3.0,0.0,4.0,1.0,1.0,2.0,-0.23737188113520918,1.0,1.0,0.0
1.0,0.07940937443194998,3.0,0.0,4.0,0.0,5.0,2.0,-1.0406754734702455,0.0,1.0,0.0
1.0,-0.5402913061371198,3.0,0.0,3.0,1.0,1.0,2.0,-1.010967500380932,1.0,0.0,1.0
1.0,-0.2924110339094919,2.0,0.0,3.0,0.0,4.0,2.0,-1.2787353644926107,0.0,1.0,0.0
1.0,-0.7881715783647478,5.0,0.0,3.0,0.0,3.0,2.0,-0.5136560308658245,1.0,0.0,1.0
1.0,-0.6642314422509338,4.0,0.0,3.0,0.0,3.0,2.0,-0.5487114391112143,0.0,0.0,0.0
1.0,0.8230501911148338,5.0,3.0,3.0,0.0,3.0,3.0,2.5223007657080836,1.0,1.0,0.0
1.0,-0.2924110339094919,3.0,2.0,3.0,0.0,3.0,0.0,-0.7253748524156651,1.0,0.0,0.0
3.0,-0.7881715783647478,3.0,1.0,3.0,0.0,3.0,1.0,-0.2213295756669799,1.0,0.0,1.0
1.0,-1.1599919867061896,3.0,2.0,3.0,1.0,4.0,0.0,-0.4720648685407856,1.0,0.0,0.0
1.0,0.07940937443194998,4.0,4.0,3.0,0.0,4.0,4.0,2.88434193108985,0.0,0.0,1.0
1.0,-0.7881715783647478,5.0,3.0,3.0,0.0,4.0,3.0,2.361679657871862,0.0,0.0,0.0
1.0,-0.2924110339094919,2.0,2.0,5.0,0.0,2.0,0.0,-0.23737188113520918,1.0,1.0,0.0
1.0,1.0709304633424617,5.0,2.0,3.0,1.0,5.0,0.0,-0.5415815255697791,1.0,1.0,0.0
1.0,-1.1599919867061896,3.0,3.0,3.0,0.0,2.0,3.0,1.694042475978024,1.0,0.0,0.0
1.0,-1.1599919867061896,4.0,0.0,4.0,1.0,5.0,2.0,-1.2824983744172571,1.0,0.0,1.0
3.0,1.9385114161391594,3.0,1.0,5.0,0.0,3.0,1.0,-0.1799364664958698,1.0,0.0,1.0
1.0,-0.04453076168186398,3.0,0.0,3.0,0.0,1.0,2.0,-1.2824983744172571,1.0,1.0,0.0
1.0,-1.1599919867061896,2.0,4.0,3.0,0.0,4.0,4.0,2.1105482586901987,1.0,0.0,0.0
1.0,-0.41635117002330585,3.0,1.0,5.0,0.0,3.0,1.0,0.9511450955912584,1.0,1.0,0.0
1.0,1.4427508716839037,4.0,1.0,3.0,0.0,3.0,1.0,1.0802757519528077,1.0,1.0,0.0
3.0,-0.9121117144785618,1.0,2.0,4.0,0.0,3.0,0.0,-0.08427679314828043,1.0,1.0,0.0
1.0,2.3103318244806013,4.0,2.0,3.0,0.0,3.0,0.0,0.07317546422508096,1.0,0.0,0.0
1.0,0.20334951054576395,6.0,1.0,3.0,0.0,1.0,1.0,1.6514610478833411,1.0,1.0,0.0
1.0,-0.04453076168186398,3.0,0.0,3.0,0.0,3.0,2.0,-1.2815081086476132,1.0,1.0,0.0
3.0,-0.7881715783647478,4.0,3.0,5.0,0.0,5.0,3.0,1.6459155595733361,1.0,0.0,0.0
1.0,-1.1599919867061896,3.0,0.0,3.0,0.0,5.0,2.0,-1.2341734048586404,0.0,1.0,0.0
3.0,0.20334951054576395,5.0,2.0,3.0,0.0,3.0,0.0,-0.036744036205378874,0.0,0.0,1.0
1.0,0.6991100550010199,3.0,0.0,3.0,0.0,3.0,2.0,-1.448466917409555,1.0,0.0,1.0
1.0,-0.9121117144785618,5.0,0.0,3.0,1.0,5.0,2.0,-1.468866392264217,1.0,1.0,0.0
3.0,-0.9121117144785618,3.0,0.0,4.0,0.0,3.0,2.0,-1.2020887939221818,1.0,1.0,0.0
1.0,-0.9121117144785618,3.0,2.0,4.0,0.0,4.0,0.0,-0.609117651059485,1.0,1.0,0.0
1.0,2.558212096708229,4.0,2.0,4.0,0.0,3.0,0.0,-0.08586121837971047,1.0,1.0,0.0
1.0,-0.5402913061371198,3.0,0.0,3.0,0.0,1.0,2.0,-1.075136722253849,1.0,0.0,1.0
3.0,0.32728964665957794,3.0,3.0,5.0,1.0,5.0,3.0,1.0323468887020486,0.0,0.0,1.0
1.0,-0.7881715783647478,4.0,0.0,3.0,0.0,2.0,2.0,-0.4730551343104294,1.0,0.0,1.0
1.0,-0.41635117002330585,4.0,0.0,3.0,1.0,2.0,2.0,-0.28252800023096564,1.0,0.0,1.0
3.0,-0.16847089779567795,4.0,0.0,3.0,0.0,3.0,2.0,-0.4879091208550861,1.0,0.0,0.0
1.0,0.07940937443194998,4.0,0.0,3.0,0.0,3.0,2.0,-0.5530686084976469,1.0,1.0,0.0
3.0,-0.7881715783647478,3.0,2.0,3.0,1.0,3.0,0.0,-0.3336257139445848,1.0,0.0,1.0
1.0,-0.9121117144785618,4.0,0.0,3.0,0.0,5.0,2.0,-1.144257272974985,1.0,1.0,0.0
3.0,-1.1599919867061896,3.0,1.0,3.0,0.0,5.0,1.0,0.265881182997761,1.0,0.0,1.0
3.0,0.20334951054576395,4.0,0.0,4.0,0.0,2.0,2.0,-0.509100808325463,1.0,1.0,0.0
1.0,2.0624515522529734,4.0,0.0,3.0,1.0,5.0,2.0,-0.4104703376689423,1.0,0.0,1.0
1.0,1.3188107355700895,3.0,2.0,3.0,0.0,4.0,0.0,-1.2424916373236483,1.0,0.0,1.0
3.0,0.8230501911148338,3.0,2.0,5.0,0.0,3.0,0.0,-0.6380334115330835,1.0,0.0,1.0
1.0,0.07940937443194998,1.0,1.0,3.0,1.0,1.0,1.0,1.0295741445470459,1.0,1.0,0.0
1.0,-0.04453076168186398,3.0,2.0,3.0,1.0,3.0,0.0,-0.567724541888375,0.0,1.0,0.0
1.0,-0.2924110339094919,5.0,2.0,3.0,0.0,3.0,0.0,-0.23737188113520918,0.0,0.0,0.0
1.0,1.1948705994562756,3.0,2.0,5.0,0.0,1.0,0.0,-1.084049114180643,1.0,1.0,0.0
1.0,-0.5402913061371198,4.0,0.0,3.0,0.0,2.0,2.0,-0.5049416920929591,1.0,0.0,1.0
1.0,-0.16847089779567795,3.0,1.0,4.0,0.0,4.0,1.0,-0.2262809045151988,1.0,0.0,0.0
1.0,1.9385114161391594,5.0,1.0,5.0,0.0,1.0,1.0,0.7633907056667972,0.0,0.0,1.0
2.0,-0.5402913061371198,0.0,2.0,4.0,1.0,5.0,0.0,-0.6980435171734967,1.0,1.0,0.0
1.0,1.0709304633424617,6.0,0.0,3.0,0.0,4.0,2.0,-0.5104871804029644,0.0,0.0,1.0
1.0,1.0709304633424617,5.0,0.0,3.0,0.0,3.0,2.0,-0.4952370875504501,1.0,1.0,0.0
3.0,0.20334951054576395,5.0,1.0,5.0,0.0,5.0,1.0,0.4409601710707817,1.0,1.0,0.0
1.0,-1.0360518505923757,6.0,2.0,5.0,0.0,1.0,0.0,0.02683102620575195,0.0,1.0,0.0
3.0,2.434271960594415,3.0,1.0,4.0,0.0,4.0,1.0,0.13952327079121438,1.0,1.0,0.0
3.0,-1.0360518505923757,5.0,0.0,3.0,1.0,1.0,2.0,-0.4094800718992985,1.0,1.0,0.0
3.0,-0.41635117002330585,4.0,1.0,3.0,0.0,4.0,1.0,0.9014337539551405,1.0,0.0,0.0
1.0,0.9469903272286477,4.0,0.0,3.0,0.0,3.0,2.0,-1.2236765877004163,1.0,1.0,0.0
3.0,-0.6642314422509338,3.0,2.0,3.0,1.0,2.0,0.0,-0.04367589659288535,0.0,1.0,0.0
1.0,1.0709304633424617,3.0,2.0,5.0,1.0,1.0,0.0,-0.6210008402952104,1.0,1.0,0.0
1.0,0.4512297827733919,4.0,3.0,4.0,1.0,3.0,3.0,1.698795751672314,1.0,1.0,0.0
1.0,0.07940937443194998,1.0,0.0,3.0,1.0,3.0,2.0,-1.2541767734054448,1.0,1.0,0.0
1.0,-1.1599919867061896,3.0,0.0,5.0,0.0,5.0,2.0,-1.1246500107360382,1.0,0.0,1.0
1.0,1.8145712800253455,5.0,2.0,3.0,0.0,3.0,0.0,-0.10606264008044364,0.0,0.0,1.0
1.0,-0.41635117002330585,4.0,0.0,4.0,0.0,3.0,2.0,-1.2234785345464876,1.0,1.0,0.0
3.0,-0.16847089779567795,3.0,2.0,3.0,0.0,3.0,0.0,-0.6865564342456288,0.0,1.0,0.0
1.0,-0.7881715783647478,3.0,0.0,4.0,0.0,3.0,2.0,-0.9612561587448141,0.0,0.0,0.0
1.0,-0.16847089779567795,3.0,0.0,3.0,0.0,5.0,2.0,-1.3153751979694306,0.0,0.0,1.0
1.0,1.5666910077977176,1.0,1.0,4.0,0.0,5.0,1.0,0.6833772314795796,1.0,1.0,0.0
1.0,-0.7881715783647478,3.0,0.0,3.0,0.0,2.0,2.0,-1.1309877116617584,1.0,1.0,0.0
1.0,2.186391688366787,4.0,0.0,3.0,0.0,2.0,2.0,-0.38888254389070787,1.0,1.0,0.0
2.0,-0.9121117144785618,3.0,0.0,3.0,0.0,2.0,2.0,-0.9794770489062596,1.0,0.0,0.0
1.0,1.8145712800253455,3.0,2.0,3.0,0.0,3.0,0.0,-1.0351299851602402,1.0,1.0,0.0
1.0,0.4512297827733919,4.0,0.0,3.0,0.0,5.0,2.0,-0.4397822044503983,1.0,0.0,1.0
1.0,-1.0360518505923757,5.0,0.0,3.0,1.0,5.0,2.0,-0.22529063874555502,1.0,0.0,1.0
1.0,-0.41635117002330585,5.0,1.0,4.0,1.0,5.0,1.0,1.1258279773564215,1.0,1.0,0.0
1.0,0.07940937443194998,3.0,2.0,5.0,0.0,5.0,0.0,-0.6275365943748594,1.0,1.0,0.0
3.0,0.07940937443194998,4.0,1.0,5.0,1.0,1.0,1.0,1.1672210865275316,1.0,1.0,0.0
1.0,-1.0360518505923757,2.0,3.0,3.0,0.0,1.0,3.0,2.3800986011872363,0.0,0.0,1.0
1.0,-0.7881715783647478,4.0,0.0,5.0,0.0,3.0,2.0,-0.5003864695525978,1.0,1.0,0.0
3.0,-0.2924110339094919,3.0,0.0,3.0,0.0,3.0,2.0,-1.2163486210050525,1.0,0.0,0.0
1.0,-1.0360518505923757,6.0,0.0,3.0,0.0,1.0,2.0,-0.42532432421359906,0.0,1.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,0.0,3.0,0.0,-0.23737188113520918,0.0,1.0,0.0
3.0,-0.04453076168186398,4.0,2.0,5.0,0.0,2.0,0.0,-1.0177013076145096,1.0,0.0,1.0
3.0,-1.1599919867061896,4.0,2.0,3.0,1.0,1.0,0.0,-0.33897314910066123,0.0,1.0,0.0
2.0,1.3188107355700895,4.0,1.0,4.0,0.0,3.0,1.0,1.1600911729860965,1.0,0.0,0.0
1.0,-0.6642314422509338,5.0,0.0,3.0,1.0,3.0,2.0,-0.39898325474107443,0.0,0.0,0.0
3.0,-0.41635117002330585,3.0,2.0,3.0,0.0,3.0,0.0,-0.4047267962050084,1.0,1.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,0.0,5.0,0.0,0.1304128257104916,1.0,0.0,0.0
1.0,2.0624515522529734,5.0,2.0,3.0,0.0,2.0,0.0,-0.2349952432880641,1.0,0.0,1.0
1.0,1.9385114161391594,3.0,0.0,5.0,0.0,3.0,2.0,-1.056519725784546,1.0,1.0,0.0
1.0,-0.16847089779567795,4.0,0.0,4.0,0.0,4.0,2.0,-1.2658619094872414,1.0,0.0,1.0
1.0,-0.04453076168186398,4.0,2.0,3.0,1.0,1.0,0.0,-0.06843254083397991,1.0,1.0,0.0
1.0,-0.6642314422509338,4.0,0.0,5.0,0.0,5.0,2.0,-0.16567663941299934,1.0,0.0,0.0
1.0,-0.6642314422509338,4.0,0.0,3.0,0.0,3.0,2.0,-0.5558413526526496,1.0,1.0,0.0
1.0,-0.9121117144785618,3.0,4.0,3.0,0.0,3.0,4.0,2.046775143125139,1.0,1.0,0.0
1.0,-1.1599919867061896,1.0,2.0,4.0,1.0,3.0,0.0,-0.6055526942887675,0.0,1.0,0.0
3.0,-0.6642314422509338,4.0,2.0,3.0,0.0,1.0,0.0,0.13734468609799805,1.0,1.0,0.0
1.0,-0.2924110339094919,3.0,2.0,4.0,0.0,3.0,0.0,-0.23737188113520918,1.0,1.0,0.0
1.0,1.1948705994562756,4.0,0.0,5.0,0.0,3.0,2.0,-1.0594905230934772,1.0,0.0,0.0
3.0,1.8145712800253455,5.0,2.0,3.0,1.0,1.0,0.0,-0.14072194201797603,1.0,1.0,0.0
1.0,0.07940937443194998,3.0,3.0,5.0,1.0,3.0,3.0,1.6879028282062325,1.0,0.0,0.0
1.0,2.186391688366787,3.0,0.0,4.0,0.0,3.0,2.0,-1.2347675643204268,1.0,0.0,1.0
1.0,1.8145712800253455,4.0,2.0,5.0,0.0,5.0,0.0,-0.3433303184870939,1.0,0.0,1.0
1.0,0.9469903272286477,4.0,0.0,4.0,0.0,3.0,2.0,-1.271209344643318,1.0,0.0,0.0
3.0,-0.04453076168186398,3.0,0.0,3.0,0.0,4.0,2.0,-1.1755496712957285,0.0,0.0,1.0
3.0,1.8145712800253455,3.0,0.0,3.0,0.0,4.0,2.0,-1.2171408336207674,0.0,1.0,0.0
1.0,-0.5402913061371198,4.0,4.0,4.0,0.0,5.0,4.0,2.827500675912297,1.0,1.0,0.0
2.0,2.0624515522529734,1.0,4.0,4.0,1.0,5.0,4.0,2.196503327495279,1.0,1.0,0.0
1.0,-0.9121117144785618,3.0,1.0,4.0,0.0,2.0,1.0,0.48136301447224805,0.0,0.0,0.0
2.0,-0.16847089779567795,3.0,2.0,4.0,0.0,3.0,0.0,-0.23737188113520918,1.0,1.0,0.0
1.0,-0.04453076168186398,5.0,1.0,4.0,0.0,3.0,1.0,1.5096549896703515,1.0,0.0,0.0
1.0,0.07940937443194998,4.0,2.0,3.0,0.0,4.0,0.0,0.04564607582898381,1.0,0.0,1.0
1.0,-0.7881715783647478,3.0,4.0,3.0,1.0,2.0,4.0,2.172142789562042,1.0,0.0,0.0
1.0,0.20334951054576395,4.0,0.0,3.0,0.0,5.0,2.0,-0.438395832372897,1.0,0.0,0.0
1.0,2.186391688366787,3.0,2.0,3.0,0.0,5.0,0.0,-0.3292685445581522,1.0,1.0,0.0
1.0,0.07940937443194998,3.0,1.0,5.0,1.0,5.0,1.0,-0.04446810920860038,1.0,1.0,0.0
1.0,-1.0360518505923757,5.0,1.0,3.0,1.0,5.0,1.0,0.10169511839082189,1.0,0.0,1.0
1.0,-0.04453076168186398,5.0,2.0,4.0,0.0,2.0,0.0,0.014551730662169051,1.0,0.0,0.0
1.0,-0.04453076168186398,3.0,0.0,4.0,0.0,3.0,2.0,-1.241105265246147,1.0,0.0,1.0
1.0,-0.41635117002330585,4.0,0.0,3.0,0.0,5.0,2.0,-1.1303935521999722,0.0,0.0,1.0
1.0,-0.7881715783647478,3.0,0.0,3.0,0.0,3.0,2.0,-1.1337604558167609,0.0,1.0,0.0
1.0,-0.2924110339094919,6.0,0.0,3.0,1.0,5.0,2.0,-0.7404268921142506,1.0,1.0,0.0
3.0,-0.5402913061371198,3.0,2.0,3.0,0.0,1.0,0.0,-1.279329523954397,1.0,1.0,0.0
1.0,-0.2924110339094919,5.0,0.0,3.0,0.0,1.0,2.0,-0.461171945074704,1.0,1.0,0.0
1.0,-0.5402913061371198,4.0,2.0,4.0,0.0,1.0,0.0,-0.35897651764746563,0.0,1.0,0.0
1.0,0.07940937443194998,4.0,2.0,5.0,0.0,4.0,0.0,0.056142892987207905,1.0,1.0,0.0
2.0,-1.0360518505923757,5.0,1.0,5.0,0.0,4.0,1.0,1.1119642565814085,1.0,1.0,0.0
1.0,-0.5402913061371198,4.0,2.0,3.0,0.0,3.0,0.0,0.034555099208973455,0.0,0.0,1.0
1.0,0.8230501911148338,0.0,0.0,3.0,0.0,5.0,2.0,-0.7200274172595886,1.0,0.0,1.0
1.0,-0.9121117144785618,5.0,0.0,3.0,1.0,3.0,2.0,-1.1422767414356974,1.0,1.0,0.0
1.0,-0.6642314422509338,3.0,0.0,3.0,1.0,1.0,2.0,-1.2050595912311133,1.0,1.0,0.0
1.0,-0.7881715783647478,5.0,0.0,5.0,0.0,3.0,2.0,0.019899165818245475,0.0,0.0,1.0
1.0,-0.7881715783647478,5.0,2.0,3.0,0.0,4.0,0.0,0.9267845576580214,0.0,1.0,0.0
1.0,-0.41635117002330585,3.0,0.0,5.0,1.0,2.0,2.0,-1.2163486210050525,1.0,0.0,0.0
1.0,1.1948705994562756,4.0,2.0,3.0,0.0,3.0,0.0,-0.06605590298683484,1.0,0.0,1.0
1.0,-0.7881715783647478,5.0,1.0,3.0,0.0,5.0,1.0,1.0499736194017077,1.0,1.0,0.0
1.0,-0.5402913061371198,3.0,0.0,3.0,1.0,2.0,2.0,-1.010967500380932,1.0,0.0,1.0
3.0,-0.16847089779567795,4.0,2.0,4.0,1.0,2.0,0.0,-0.6570465143102441,1.0,0.0,0.0
1.0,2.186391688366787,4.0,1.0,5.0,1.0,3.0,1.0,1.64849025057441,0.0,1.0,0.0
1.0,0.8230501911148338,5.0,1.0,3.0,1.0,5.0,1.0,1.3155628988201702,1.0,1.0,0.0
1.0,-1.1599919867061896,3.0,2.0,4.0,0.0,2.0,0.0,-0.41561971967109,1.0,0.0,0.0
1.0,2.434271960594415,3.0,0.0,3.0,1.0,2.0,2.0,-0.32609969409529205,1.0,0.0,0.0
3.0,-0.5402913061371198,4.0,0.0,3.0,0.0,4.0,2.0,-0.41086644397679983,0.0,1.0,0.0
1.0,0.20334951054576395,5.0,0.0,4.0,1.0,5.0,2.0,-0.5958480897462584,0.0,0.0,1.0
1.0,-0.41635117002330585,4.0,0.0,3.0,1.0,1.0,2.0,-1.1129648746542415,0.0,0.0,1.0
1.0,2.3103318244806013,5.0,0.0,5.0,0.0,4.0,2.0,-0.45721088199612886,1.0,0.0,1.0
3.0,2.186391688366787,5.0,2.0,4.0,0.0,4.0,0.0,0.6186138501448762,0.0,0.0,1.0
1.0,-1.0360518505923757,5.0,0.0,4.0,0.0,3.0,2.0,-0.5021689479379565,0.0,1.0,0.0
1.0,0.07940937443194998,5.0,1.0,4.0,0.0,1.0,1.0,0.7433873371199928,1.0,0.0,1.0
3.0,-0.5402913061371198,3.0,4.0,3.0,0.0,4.0,4.0,1.9324984733082466,1.0,1.0,0.0
1.0,-1.1599919867061896,4.0,2.0,3.0,0.0,4.0,0.0,-0.31619703639885427,1.0,0.0,1.0
1.0,-1.1599919867061896,3.0,2.0,4.0,0.0,5.0,0.0,-0.6570465143102441,1.0,0.0,0.0
3.0,-1.0360518505923757,6.0,0.0,5.0,0.0,3.0,2.0,-0.5035553200154579,0.0,0.0,1.0
1.0,-0.7881715783647478,2.0,0.0,3.0,1.0,1.0,2.0,-0.3833370555807027,1.0,1.0,0.0
1.0,-1.1599919867061896,1.0,0.0,3.0,0.0,1.0,2.0,-1.0428540581634618,1.0,0.0,1.0
1.0,1.3188107355700895,3.0,0.0,3.0,1.0,3.0,2.0,-0.4176002512103776,0.0,1.0,0.0
1.0,-1.0360518505923757,4.0,2.0,3.0,1.0,4.0,0.0,0.25637463160918067,1.0,0.0,0.0
1.0,-0.16847089779567795,4.0,1.0,4.0,0.0,5.0,1.0,1.4114206253216883,1.0,0.0,1.0
1.0,-0.7881715783647478,3.0,0.0,5.0,0.0,5.0,2.0,-0.23737188113520918,1.0,0.0,0.0
1.0,1.3188107355700895,3.0,2.0,3.0,0.0,5.0,0.0,-0.23737188113520918,1.0,1.0,0.0
3.0,-1.0360518505923757,4.0,2.0,4.0,0.0,4.0,0.0,-0.08467289945613794,1.0,1.0,0.0
3.0,-0.2924110339094919,4.0,0.0,3.0,0.0,4.0,2.0,-1.2312026075497091,1.0,1.0,0.0
1.0,0.8230501911148338,3.0,0.0,4.0,1.0,2.0,2.0,-1.222488268776844,1.0,1.0,0.0
3.0,-0.9121117144785618,3.0,3.0,5.0,0.0,5.0,3.0,1.5942236863979307,1.0,0.0,0.0
3.0,-0.16847089779567795,4.0,4.0,3.0,0.0,4.0,4.0,2.9639592989692103,1.0,0.0,1.0
