CityTier,DurationOfPitch,NumberOfFollowups,ProductPitched,PreferredPropertyStar,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,TypeofContact_Self Enquiry,MaritalStatus_Married,MaritalStatus_Unmarried
1.0,-0.7881715783647478,5.0,0.0,4.0,0.0,1.0,2.0,-0.48077920731365087,0.0,0.0,1.0
1.0,-0.7881715783647478,4.0,2.0,4.0,0.0,1.0,0.0,-0.08764369676506928,0.0,0.0,1.0
1.0,1.6906311439115316,1.0,2.0,3.0,0.0,3.0,0.0,-1.18327374429895,0.0,1.0,0.0
1.0,2.434271960594415,4.0,0.0,4.0,0.0,3.0,2.0,-1.0034414805316392,0.0,0.0,1.0
3.0,2.3103318244806013,4.0,0.0,3.0,0.0,4.0,2.0,-1.2111992390029047,1.0,1.0,0.0
1.0,-0.2924110339094919,3.0,2.0,4.0,0.0,1.0,0.0,-0.8042000076793102,1.0,0.0,1.0
1.0,0.20334951054576395,4.0,1.0,3.0,0.0,3.0,1.0,1.0260091877763282,0.0,1.0,0.0
1.0,1.0709304633424617,4.0,4.0,3.0,1.0,3.0,4.0,2.1699642048688257,1.0,1.0,0.0
1.0,-0.41635117002330585,4.0,0.0,3.0,0.0,1.0,2.0,-0.34669722210388276,1.0,0.0,1.0
1.0,-1.0360518505923757,5.0,0.0,5.0,0.0,3.0,2.0,-0.18072867911158483,1.0,0.0,0.0
3.0,-0.7881715783647478,3.0,3.0,3.0,1.0,5.0,3.0,1.0347235265491936,0.0,1.0,0.0
3.0,-0.2924110339094919,5.0,0.0,3.0,0.0,2.0,2.0,-0.7263651181853089,1.0,0.0,1.0
1.0,-1.0360518505923757,4.0,0.0,4.0,0.0,5.0,2.0,-0.2217256819748374,1.0,1.0,0.0
1.0,0.07940937443194998,4.0,2.0,4.0,0.0,4.0,0.0,-0.49900009747509644,1.0,1.0,0.0
1.0,-1.0360518505923757,5.0,0.0,5.0,1.0,2.0,2.0,-0.5047436389390304,1.0,0.0,0.0
1.0,-0.04453076168186398,3.0,2.0,3.0,1.0,3.0,0.0,-0.567724541888375,0.0,1.0,0.0
3.0,2.558212096708229,5.0,3.0,3.0,0.0,3.0,3.0,1.8320855242663672,1.0,1.0,0.0
1.0,-0.2924110339094919,4.0,0.0,3.0,0.0,3.0,2.0,-0.34392447794888015,1.0,0.0,0.0
1.0,-0.7881715783647478,4.0,2.0,3.0,0.0,5.0,0.0,-0.12685822124296306,1.0,0.0,0.0
1.0,-0.2924110339094919,3.0,2.0,3.0,0.0,3.0,0.0,-0.7901382337503685,0.0,1.0,0.0
1.0,-0.41635117002330585,3.0,0.0,5.0,0.0,2.0,2.0,-1.1062310674206637,1.0,0.0,1.0
1.0,1.6906311439115316,3.0,0.0,3.0,0.0,3.0,2.0,-1.1208870008113918,1.0,1.0,0.0
1.0,-0.6642314422509338,4.0,3.0,3.0,0.0,5.0,3.0,2.5571581207995444,1.0,1.0,0.0
1.0,-0.2924110339094919,5.0,2.0,4.0,1.0,3.0,0.0,0.23062772159844236,1.0,0.0,1.0
1.0,-1.1599919867061896,3.0,0.0,3.0,1.0,3.0,2.0,-1.2383325210911444,1.0,1.0,0.0
3.0,-0.7881715783647478,4.0,1.0,4.0,0.0,4.0,1.0,0.49185983163047214,1.0,0.0,1.0
3.0,1.5666910077977176,3.0,2.0,4.0,0.0,1.0,0.0,-0.4752337190036457,0.0,1.0,0.0
3.0,-0.7881715783647478,4.0,2.0,3.0,1.0,3.0,0.0,-0.08764369676506928,1.0,1.0,0.0
1.0,2.434271960594415,5.0,2.0,5.0,0.0,3.0,0.0,-0.11556919146902395,0.0,0.0,1.0
1.0,-0.2924110339094919,4.0,0.0,5.0,0.0,4.0,2.0,-0.7469626461938995,0.0,1.0,0.0
1.0,-0.6642314422509338,3.0,3.0,3.0,0.0,5.0,3.0,1.5863015602407804,1.0,1.0,0.0
2.0,1.9385114161391594,4.0,0.0,4.0,0.0,4.0,2.0,-0.5328671867969138,1.0,0.0,1.0
3.0,-0.04453076168186398,4.0,3.0,3.0,0.0,3.0,3.0,1.380128227000945,1.0,0.0,0.0
1.0,-0.9121117144785618,5.0,2.0,4.0,0.0,1.0,0.0,-0.60674101321234,1.0,1.0,0.0
1.0,0.07940937443194998,4.0,0.0,3.0,0.0,4.0,2.0,-0.23657966851949414,0.0,0.0,1.0
2.0,2.186391688366787,2.0,3.0,3.0,1.0,3.0,3.0,2.467836148377675,0.0,0.0,1.0
2.0,1.5666910077977176,4.0,0.0,4.0,0.0,1.0,2.0,-1.1254422233517531,0.0,1.0,0.0
1.0,-1.0360518505923757,6.0,2.0,3.0,1.0,2.0,0.0,0.15695194833694495,0.0,1.0,0.0
3.0,-1.0360518505923757,4.0,2.0,3.0,0.0,3.0,0.0,0.00781792342859133,1.0,1.0,0.0
1.0,-0.5402913061371198,4.0,2.0,3.0,1.0,4.0,0.0,-0.1648844267972843,1.0,0.0,0.0
1.0,0.32728964665957794,5.0,1.0,5.0,1.0,5.0,1.0,0.9935284705320122,0.0,0.0,0.0
2.0,0.4512297827733919,3.0,0.0,4.0,0.0,3.0,2.0,-1.2680404941804577,1.0,0.0,0.0
1.0,-0.7881715783647478,4.0,0.0,4.0,0.0,3.0,2.0,-0.6881408594770588,1.0,0.0,1.0
3.0,1.5666910077977176,4.0,0.0,3.0,0.0,1.0,2.0,-0.3752168762696237,0.0,1.0,0.0
3.0,-0.16847089779567795,5.0,2.0,3.0,0.0,2.0,0.0,-0.1662707988747856,1.0,0.0,1.0
3.0,-0.9121117144785618,4.0,3.0,3.0,0.0,3.0,3.0,1.362897602609143,1.0,1.0,0.0
3.0,-0.9121117144785618,4.0,2.0,3.0,0.0,5.0,0.0,-0.6528873980777402,0.0,0.0,0.0
1.0,0.4512297827733919,4.0,0.0,3.0,1.0,4.0,2.0,-0.4659252207689941,1.0,1.0,0.0
1.0,-0.7881715783647478,4.0,0.0,3.0,1.0,2.0,2.0,-1.1842640100685937,0.0,1.0,0.0
1.0,-0.2924110339094919,4.0,1.0,5.0,1.0,4.0,1.0,-1.123065585504608,1.0,1.0,0.0
1.0,1.4427508716839037,2.0,1.0,5.0,0.0,5.0,1.0,0.2841020731592066,1.0,1.0,0.0
1.0,-0.7881715783647478,4.0,0.0,5.0,1.0,5.0,2.0,-0.559604362577296,0.0,1.0,0.0
1.0,-0.2924110339094919,4.0,2.0,5.0,1.0,4.0,0.0,0.14051353656085816,1.0,1.0,0.0
1.0,-0.5402913061371198,3.0,4.0,3.0,0.0,5.0,4.0,2.089158518065893,1.0,1.0,0.0
1.0,1.6906311439115316,5.0,0.0,4.0,0.0,1.0,2.0,-0.263514897453805,1.0,1.0,0.0
3.0,1.1948705994562756,4.0,2.0,3.0,0.0,4.0,0.0,-0.05278634167360815,1.0,1.0,0.0
1.0,1.6906311439115316,3.0,3.0,4.0,1.0,4.0,3.0,0.9618399659034113,1.0,0.0,0.0
1.0,-0.2924110339094919,3.0,0.0,3.0,1.0,3.0,2.0,-0.23737188113520918,1.0,0.0,0.0
3.0,-0.5402913061371198,5.0,2.0,3.0,1.0,2.0,0.0,-0.07536440122148638,1.0,0.0,1.0
2.0,-0.16847089779567795,4.0,0.0,3.0,0.0,5.0,2.0,1.8449589792717362,0.0,1.0,0.0
1.0,0.07940937443194998,4.0,4.0,3.0,0.0,4.0,4.0,2.8819652932427053,0.0,1.0,0.0
1.0,0.8230501911148338,5.0,1.0,3.0,1.0,5.0,1.0,1.3155628988201702,1.0,1.0,0.0
3.0,0.20334951054576395,4.0,2.0,3.0,0.0,4.0,0.0,0.10466591569975324,1.0,0.0,1.0
1.0,0.32728964665957794,3.0,0.0,3.0,1.0,4.0,2.0,-0.23737188113520918,1.0,0.0,0.0
1.0,-1.1599919867061896,3.0,1.0,5.0,0.0,4.0,1.0,0.9974895336105873,1.0,1.0,0.0
1.0,-1.0360518505923757,5.0,2.0,3.0,0.0,3.0,0.0,-0.049617491210748044,1.0,0.0,1.0
1.0,-0.9121117144785618,3.0,3.0,5.0,0.0,5.0,3.0,1.8574363279692478,0.0,1.0,0.0
1.0,-0.7881715783647478,5.0,2.0,3.0,1.0,2.0,0.0,0.38491112850894366,0.0,0.0,1.0
1.0,0.32728964665957794,4.0,0.0,3.0,0.0,3.0,2.0,-0.24529400729235942,1.0,0.0,1.0
1.0,-1.0360518505923757,5.0,3.0,5.0,0.0,4.0,3.0,2.0863857739108904,1.0,1.0,0.0
1.0,1.1948705994562756,4.0,0.0,3.0,0.0,1.0,2.0,-0.44275300175932963,1.0,0.0,1.0
3.0,-1.1599919867061896,1.0,2.0,3.0,0.0,5.0,0.0,0.2335985189073737,1.0,1.0,0.0
3.0,-0.16847089779567795,4.0,0.0,3.0,1.0,4.0,2.0,-0.43819777921896824,0.0,1.0,0.0
3.0,-0.9121117144785618,3.0,2.0,4.0,0.0,3.0,0.0,-0.5681206481962324,1.0,1.0,0.0
1.0,2.3103318244806013,3.0,2.0,3.0,0.0,3.0,0.0,-0.5487114391112143,1.0,0.0,0.0
1.0,1.8145712800253455,5.0,2.0,3.0,1.0,4.0,0.0,0.2076535557427066,1.0,0.0,0.0
3.0,-0.9121117144785618,3.0,3.0,5.0,0.0,5.0,3.0,1.5942236863979307,1.0,1.0,0.0
1.0,-0.16847089779567795,0.0,0.0,3.0,0.0,5.0,2.0,-0.7117091847945809,0.0,1.0,0.0
3.0,1.6906311439115316,4.0,2.0,4.0,0.0,1.0,0.0,0.2532057811463206,0.0,1.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,1.0,4.0,0.0,-0.6617997900045343,1.0,1.0,0.0
3.0,0.07940937443194998,3.0,2.0,3.0,0.0,4.0,0.0,-0.623773584450213,1.0,0.0,1.0
1.0,1.8145712800253455,5.0,2.0,3.0,0.0,3.0,0.0,0.14150380233050194,1.0,0.0,0.0
1.0,1.3188107355700895,4.0,2.0,4.0,0.0,3.0,0.0,-0.08388068684042291,0.0,1.0,0.0
1.0,-0.9121117144785618,4.0,0.0,3.0,0.0,1.0,2.0,-0.21934904412769232,1.0,1.0,0.0
1.0,-0.5402913061371198,4.0,1.0,4.0,1.0,5.0,1.0,0.3973884772064553,1.0,1.0,0.0
1.0,0.07940937443194998,4.0,0.0,3.0,0.0,5.0,2.0,-0.3750188231156949,1.0,1.0,0.0
1.0,1.8145712800253455,3.0,0.0,3.0,1.0,4.0,2.0,-0.4243340584439553,1.0,0.0,0.0
3.0,0.07940937443194998,4.0,1.0,5.0,0.0,5.0,1.0,-0.28747932907918455,1.0,1.0,0.0
3.0,-1.1599919867061896,3.0,2.0,3.0,1.0,4.0,0.0,-0.5055358515547455,1.0,0.0,1.0
3.0,0.20334951054576395,4.0,1.0,4.0,0.0,1.0,1.0,1.6387856460319008,1.0,1.0,0.0
3.0,-0.2924110339094919,6.0,2.0,3.0,1.0,3.0,0.0,0.25835516314846824,1.0,0.0,0.0
1.0,-1.1599919867061896,3.0,0.0,3.0,0.0,1.0,2.0,-1.1414845288199824,1.0,1.0,0.0
1.0,0.20334951054576395,4.0,0.0,3.0,0.0,5.0,2.0,-0.4778084100047195,0.0,0.0,1.0
1.0,0.07940937443194998,4.0,0.0,3.0,0.0,1.0,2.0,-0.5108832867108218,1.0,0.0,1.0
1.0,0.8230501911148338,4.0,1.0,3.0,0.0,3.0,1.0,0.6160391591438025,1.0,0.0,0.0
1.0,-1.1599919867061896,4.0,0.0,5.0,0.0,4.0,2.0,-0.23737188113520918,1.0,1.0,0.0
1.0,-1.1599919867061896,4.0,0.0,3.0,1.0,4.0,2.0,-1.1115785025767402,1.0,1.0,0.0
1.0,2.3103318244806013,4.0,2.0,3.0,0.0,1.0,0.0,-0.10546848061865736,1.0,1.0,0.0
3.0,0.32728964665957794,4.0,2.0,3.0,0.0,4.0,0.0,-0.07140333814291125,1.0,0.0,1.0
1.0,-1.1599919867061896,3.0,2.0,4.0,0.0,1.0,0.0,-0.41561971967109,1.0,1.0,0.0
1.0,-0.2924110339094919,4.0,1.0,3.0,0.0,4.0,1.0,0.3371803184121133,1.0,1.0,0.0
1.0,-0.16847089779567795,4.0,0.0,3.0,1.0,4.0,2.0,2.2293801510474527,1.0,1.0,0.0
1.0,-0.41635117002330585,5.0,2.0,3.0,0.0,5.0,0.0,-0.3762071420392675,1.0,0.0,1.0
3.0,-0.7881715783647478,4.0,2.0,3.0,0.0,3.0,0.0,0.1599227456458763,0.0,1.0,0.0
1.0,1.5666910077977176,3.0,1.0,5.0,0.0,5.0,1.0,1.012541573309173,1.0,1.0,0.0
1.0,1.8145712800253455,5.0,0.0,3.0,1.0,3.0,2.0,-1.2290240228564928,1.0,0.0,1.0
1.0,-0.16847089779567795,4.0,1.0,3.0,0.0,2.0,1.0,1.1838575514575471,1.0,1.0,0.0
1.0,-0.16847089779567795,6.0,1.0,3.0,0.0,1.0,1.0,0.4738369946229553,1.0,0.0,1.0
3.0,-0.9121117144785618,3.0,2.0,3.0,0.0,1.0,0.0,-0.6717024477009721,0.0,1.0,0.0
3.0,-0.9121117144785618,3.0,0.0,5.0,0.0,5.0,2.0,-1.0901887619524344,1.0,1.0,0.0
3.0,-0.04453076168186398,2.0,2.0,3.0,0.0,1.0,0.0,0.38253449066179857,1.0,1.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,0.0,4.0,0.0,-0.7812258418235745,1.0,0.0,0.0
1.0,-0.41635117002330585,4.0,3.0,3.0,1.0,3.0,3.0,1.6005613873236508,1.0,1.0,0.0
3.0,-0.2924110339094919,2.0,2.0,3.0,1.0,2.0,0.0,-0.7721153967428517,0.0,1.0,0.0
3.0,-0.5402913061371198,5.0,2.0,3.0,0.0,5.0,0.0,0.20488081158770402,1.0,0.0,0.0
1.0,0.8230501911148338,4.0,1.0,3.0,0.0,3.0,1.0,2.65341195360892,1.0,1.0,0.0
1.0,1.8145712800253455,4.0,0.0,3.0,0.0,3.0,2.0,-0.5281139111026236,1.0,0.0,1.0
1.0,-0.2924110339094919,4.0,2.0,5.0,0.0,3.0,0.0,-0.3435283716410226,1.0,0.0,1.0
1.0,-0.04453076168186398,3.0,1.0,3.0,0.0,5.0,1.0,-0.009016594655352969,1.0,1.0,0.0
3.0,0.5751699188872058,3.0,0.0,3.0,1.0,5.0,2.0,-1.18168931906752,1.0,1.0,0.0
1.0,-0.04453076168186398,4.0,2.0,5.0,0.0,5.0,0.0,0.05020129836934521,1.0,1.0,0.0
1.0,-0.04453076168186398,3.0,0.0,3.0,0.0,5.0,2.0,-1.2211018966993425,1.0,1.0,0.0
3.0,0.07940937443194998,3.0,0.0,3.0,1.0,2.0,2.0,-1.2527904013279436,1.0,0.0,0.0
1.0,-0.16847089779567795,3.0,1.0,4.0,0.0,4.0,1.0,-0.2262809045151988,1.0,1.0,0.0
3.0,-1.1599919867061896,3.0,2.0,3.0,1.0,2.0,0.0,-0.5055358515547455,1.0,0.0,1.0
3.0,-1.1599919867061896,3.0,1.0,5.0,0.0,2.0,1.0,0.3777812149675084,1.0,1.0,0.0
1.0,1.4427508716839037,3.0,0.0,3.0,0.0,2.0,2.0,-1.1551501964410666,1.0,0.0,0.0
3.0,-0.2924110339094919,4.0,0.0,3.0,0.0,4.0,2.0,-1.2312026075497091,1.0,0.0,0.0
3.0,-0.2924110339094919,1.0,2.0,3.0,0.0,3.0,0.0,-0.7602322075071263,0.0,1.0,0.0
3.0,-0.7881715783647478,4.0,2.0,4.0,0.0,1.0,0.0,0.021879697357533038,0.0,1.0,0.0
3.0,-0.7881715783647478,3.0,2.0,5.0,0.0,4.0,0.0,-0.5160326687129695,1.0,0.0,0.0
1.0,-1.1599919867061896,3.0,1.0,5.0,0.0,4.0,1.0,-0.22449842612984,1.0,0.0,0.0
3.0,0.07940937443194998,6.0,0.0,4.0,0.0,1.0,2.0,2.8360169615312336,1.0,0.0,1.0
3.0,-0.9121117144785618,3.0,2.0,3.0,0.0,5.0,0.0,-0.23737188113520918,1.0,1.0,0.0
1.0,-0.16847089779567795,4.0,1.0,3.0,0.0,4.0,1.0,1.3514105196812751,1.0,0.0,0.0
1.0,-0.2924110339094919,1.0,0.0,3.0,0.0,3.0,2.0,-0.753894506581406,0.0,0.0,1.0
1.0,0.8230501911148338,1.0,0.0,5.0,0.0,1.0,2.0,-1.149208601823204,1.0,0.0,1.0
1.0,-0.9121117144785618,3.0,2.0,4.0,1.0,4.0,0.0,-0.3136223453977804,1.0,1.0,0.0
3.0,-0.04453076168186398,3.0,2.0,5.0,1.0,3.0,0.0,-0.06367926513968976,1.0,0.0,1.0
3.0,-0.5402913061371198,3.0,0.0,3.0,1.0,2.0,2.0,-1.1278188611988982,1.0,0.0,1.0
1.0,-0.16847089779567795,4.0,1.0,5.0,0.0,3.0,1.0,0.9618399659034113,1.0,1.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,0.0,4.0,0.0,-0.7301281281099553,1.0,0.0,1.0
1.0,-1.1599919867061896,3.0,2.0,3.0,0.0,3.0,0.0,-0.354619348261033,1.0,0.0,0.0
3.0,-0.7881715783647478,4.0,3.0,3.0,0.0,3.0,3.0,1.9774565392500745,1.0,1.0,0.0
3.0,-0.9121117144785618,3.0,4.0,5.0,0.0,1.0,4.0,2.060044704438366,1.0,0.0,1.0
1.0,-0.16847089779567795,4.0,0.0,5.0,1.0,3.0,2.0,-0.5350457714901301,1.0,0.0,1.0
1.0,-0.7881715783647478,4.0,0.0,5.0,1.0,1.0,2.0,-0.5532666616515758,1.0,1.0,0.0
1.0,0.5751699188872058,3.0,0.0,3.0,1.0,2.0,2.0,-1.210010920079332,1.0,0.0,0.0
1.0,-1.1599919867061896,3.0,0.0,5.0,0.0,3.0,2.0,-1.1822834785293064,1.0,1.0,0.0
1.0,1.1948705994562756,4.0,2.0,3.0,0.0,5.0,0.0,-0.011393232502498046,1.0,1.0,0.0
1.0,-0.41635117002330585,5.0,0.0,3.0,1.0,1.0,2.0,-0.49543514070437883,0.0,1.0,0.0
1.0,-0.7881715783647478,4.0,4.0,3.0,0.0,3.0,4.0,2.7752146432751053,1.0,1.0,0.0
1.0,-0.7881715783647478,6.0,0.0,3.0,1.0,3.0,2.0,-0.27797277769060424,1.0,0.0,0.0
3.0,0.20334951054576395,5.0,1.0,3.0,1.0,1.0,1.0,0.8325112563879332,1.0,1.0,0.0
1.0,0.8230501911148338,4.0,2.0,3.0,0.0,4.0,0.0,-0.006639956808207891,1.0,1.0,0.0
1.0,-0.41635117002330585,4.0,2.0,4.0,0.0,1.0,0.0,0.20725744943484908,1.0,0.0,1.0
1.0,-0.7881715783647478,5.0,0.0,3.0,1.0,3.0,2.0,-0.5500978111887156,1.0,0.0,1.0
3.0,0.32728964665957794,2.0,2.0,3.0,0.0,3.0,0.0,-0.031792707357159965,0.0,1.0,0.0
3.0,-1.1599919867061896,3.0,2.0,5.0,1.0,1.0,0.0,-0.6122865015223452,1.0,1.0,0.0
3.0,1.6906311439115316,4.0,2.0,3.0,1.0,2.0,0.0,-0.23737188113520918,1.0,0.0,0.0
1.0,-0.9121117144785618,1.0,0.0,5.0,0.0,2.0,2.0,-1.0143344039977207,1.0,0.0,1.0
3.0,-0.9121117144785618,4.0,0.0,3.0,1.0,2.0,2.0,-1.040081314008459,1.0,0.0,1.0
1.0,-0.16847089779567795,4.0,1.0,3.0,0.0,4.0,1.0,1.3514105196812751,1.0,1.0,0.0
1.0,1.0709304633424617,3.0,1.0,3.0,0.0,3.0,1.0,0.1617052240312351,0.0,0.0,1.0
1.0,-0.16847089779567795,0.0,2.0,4.0,0.0,2.0,0.0,-0.7138877694877972,1.0,0.0,0.0
1.0,-0.5402913061371198,2.0,4.0,5.0,0.0,5.0,4.0,2.83661112099302,1.0,1.0,0.0
3.0,1.0709304633424617,3.0,1.0,5.0,0.0,4.0,1.0,0.10367564993010946,0.0,0.0,0.0
1.0,-0.9121117144785618,4.0,2.0,5.0,0.0,4.0,0.0,-0.5126657650961807,1.0,0.0,0.0
3.0,-1.0360518505923757,4.0,2.0,3.0,0.0,2.0,0.0,0.29301446508600065,0.0,0.0,0.0
2.0,-0.9121117144785618,3.0,0.0,3.0,1.0,4.0,2.0,-1.1585171000578556,1.0,1.0,0.0
3.0,1.9385114161391594,4.0,1.0,4.0,1.0,5.0,1.0,-0.03278297312680375,1.0,0.0,1.0
1.0,-0.2924110339094919,3.0,1.0,3.0,0.0,4.0,1.0,0.622971019531309,1.0,0.0,0.0
1.0,0.07940937443194998,3.0,0.0,3.0,1.0,5.0,2.0,-1.4926327707356677,1.0,0.0,1.0
1.0,-0.5402913061371198,4.0,4.0,3.0,0.0,2.0,4.0,2.8449293534580278,1.0,0.0,0.0
1.0,-0.6642314422509338,4.0,3.0,4.0,0.0,5.0,3.0,1.7560331131577247,1.0,0.0,1.0
3.0,1.3188107355700895,3.0,0.0,4.0,1.0,4.0,2.0,-1.0705814997134877,1.0,0.0,1.0
3.0,-1.1599919867061896,1.0,1.0,5.0,0.0,3.0,1.0,-0.030406335279658667,1.0,1.0,0.0
1.0,-0.04453076168186398,4.0,0.0,3.0,1.0,2.0,2.0,-1.021464317539156,1.0,0.0,0.0
3.0,-0.2924110339094919,3.0,1.0,5.0,0.0,1.0,1.0,0.21616984136164313,0.0,1.0,0.0
3.0,-0.04453076168186398,5.0,1.0,5.0,0.0,2.0,1.0,0.5386003759576586,0.0,0.0,1.0
1.0,-0.9121117144785618,3.0,0.0,3.0,1.0,3.0,2.0,0.33381341479532445,0.0,1.0,0.0
3.0,1.4427508716839037,2.0,0.0,3.0,0.0,5.0,2.0,-0.41126255028465736,0.0,0.0,0.0
3.0,-0.2924110339094919,3.0,2.0,4.0,0.0,5.0,0.0,-0.7408229984221081,1.0,0.0,0.0
3.0,0.4512297827733919,3.0,2.0,5.0,0.0,2.0,0.0,-0.23737188113520918,1.0,1.0,0.0
3.0,-0.7881715783647478,6.0,4.0,3.0,0.0,3.0,4.0,2.9663359368163555,1.0,0.0,0.0
1.0,2.558212096708229,4.0,1.0,4.0,1.0,3.0,1.0,1.3827029180020187,0.0,0.0,0.0
3.0,-1.0360518505923757,6.0,0.0,5.0,0.0,3.0,2.0,-0.5035553200154579,0.0,0.0,1.0
3.0,-0.7881715783647478,3.0,2.0,3.0,0.0,1.0,0.0,-0.5910948140519682,1.0,1.0,0.0
3.0,-0.16847089779567795,3.0,2.0,3.0,1.0,1.0,0.0,-0.720621576721375,1.0,1.0,0.0
3.0,-0.7881715783647478,4.0,2.0,3.0,1.0,4.0,0.0,-0.07714687960684519,1.0,0.0,1.0
1.0,-1.1599919867061896,4.0,1.0,5.0,0.0,2.0,1.0,-0.21023859904696954,0.0,0.0,1.0
3.0,-0.6642314422509338,4.0,3.0,4.0,0.0,4.0,3.0,2.3248417712411134,1.0,0.0,0.0
1.0,0.9469903272286477,4.0,1.0,3.0,0.0,1.0,1.0,0.05495457406363537,1.0,1.0,0.0
1.0,1.0709304633424617,5.0,0.0,3.0,1.0,5.0,2.0,-0.48137336677543713,0.0,1.0,0.0
3.0,-1.1599919867061896,5.0,2.0,3.0,1.0,3.0,0.0,-0.21558603420304595,1.0,1.0,0.0
1.0,1.1948705994562756,3.0,2.0,3.0,0.0,1.0,0.0,-0.5500978111887156,1.0,1.0,0.0
3.0,-0.9121117144785618,3.0,2.0,3.0,0.0,5.0,0.0,-0.23737188113520918,1.0,0.0,0.0
2.0,-0.7881715783647478,4.0,0.0,3.0,0.0,1.0,2.0,-0.25103754875629336,1.0,1.0,0.0
3.0,0.07940937443194998,4.0,0.0,3.0,1.0,4.0,2.0,-0.5039514263233154,0.0,0.0,1.0
1.0,-1.0360518505923757,2.0,1.0,3.0,0.0,3.0,1.0,0.9398560658173193,1.0,1.0,0.0
3.0,0.5751699188872058,4.0,2.0,3.0,0.0,3.0,0.0,-0.45582450991862755,1.0,0.0,1.0
1.0,-1.1599919867061896,4.0,2.0,3.0,0.0,1.0,0.0,-0.630309338529862,1.0,0.0,0.0
2.0,1.6906311439115316,6.0,0.0,3.0,0.0,1.0,2.0,0.987190769606292,1.0,1.0,0.0
1.0,1.8145712800253455,5.0,2.0,3.0,0.0,3.0,0.0,0.14150380233050194,1.0,1.0,0.0
1.0,-0.16847089779567795,3.0,3.0,4.0,0.0,1.0,3.0,1.5599604907682558,1.0,0.0,1.0
1.0,-0.04453076168186398,4.0,2.0,4.0,0.0,1.0,0.0,-0.39720077635571566,1.0,0.0,1.0
3.0,-0.16847089779567795,2.0,2.0,5.0,1.0,3.0,0.0,0.14605902487086334,1.0,1.0,0.0
3.0,-1.1599919867061896,3.0,0.0,3.0,0.0,3.0,2.0,-1.1163317782710305,0.0,0.0,0.0
3.0,1.4427508716839037,2.0,2.0,3.0,0.0,3.0,0.0,-0.6354587205320097,1.0,0.0,1.0
1.0,-0.9121117144785618,4.0,3.0,3.0,0.0,4.0,3.0,1.6332401577218956,0.0,1.0,0.0
1.0,-0.9121117144785618,3.0,0.0,3.0,1.0,4.0,2.0,-1.0870199114895744,1.0,0.0,0.0
1.0,-0.2924110339094919,3.0,2.0,3.0,1.0,1.0,0.0,-0.7689465462799915,1.0,1.0,0.0
3.0,0.6991100550010199,4.0,2.0,5.0,0.0,2.0,0.0,0.018314740586815422,1.0,0.0,1.0
3.0,2.434271960594415,3.0,1.0,3.0,0.0,4.0,1.0,0.783988233675388,1.0,1.0,0.0
3.0,-0.9121117144785618,5.0,2.0,5.0,0.0,4.0,0.0,2.6130091102074537,1.0,1.0,0.0
1.0,-1.1599919867061896,4.0,0.0,4.0,0.0,1.0,2.0,-1.040081314008459,1.0,0.0,0.0
1.0,0.07940937443194998,3.0,2.0,3.0,1.0,3.0,0.0,-0.41205476290037235,1.0,0.0,0.0
1.0,2.0624515522529734,4.0,1.0,3.0,1.0,3.0,1.0,1.0933472601121055,1.0,1.0,0.0
2.0,-0.6642314422509338,4.0,4.0,4.0,0.0,1.0,4.0,2.640538498603551,0.0,1.0,0.0
3.0,-0.2924110339094919,4.0,0.0,4.0,0.0,5.0,2.0,-0.7556769849667648,1.0,1.0,0.0
1.0,-0.9121117144785618,3.0,0.0,3.0,0.0,1.0,2.0,-1.228033757086849,1.0,1.0,0.0
3.0,2.0624515522529734,4.0,2.0,5.0,0.0,1.0,0.0,-0.36630448434282964,0.0,0.0,1.0
2.0,-0.16847089779567795,4.0,0.0,5.0,0.0,2.0,2.0,-1.2286279165486353,1.0,0.0,0.0
1.0,-0.16847089779567795,3.0,0.0,3.0,0.0,4.0,2.0,-0.5502958643426444,0.0,1.0,0.0
1.0,-0.16847089779567795,4.0,1.0,4.0,0.0,3.0,1.0,0.7812154895203853,1.0,0.0,0.0
3.0,-0.04453076168186398,4.0,1.0,3.0,0.0,1.0,1.0,0.7641829182825123,0.0,0.0,1.0
1.0,-0.9121117144785618,4.0,2.0,3.0,0.0,4.0,0.0,-0.5497017048808581,1.0,1.0,0.0
1.0,-0.2924110339094919,6.0,2.0,3.0,0.0,5.0,0.0,0.3522323581106988,1.0,0.0,1.0
1.0,-0.6642314422509338,3.0,4.0,3.0,0.0,5.0,4.0,2.077077275676239,1.0,1.0,0.0
3.0,-0.16847089779567795,2.0,2.0,3.0,1.0,5.0,0.0,0.0698085606082921,1.0,1.0,0.0
3.0,-0.5402913061371198,5.0,2.0,3.0,0.0,5.0,0.0,0.20488081158770402,1.0,1.0,0.0
1.0,-1.0360518505923757,6.0,1.0,5.0,1.0,2.0,1.0,1.0664120311777947,1.0,1.0,0.0
2.0,-0.6642314422509338,4.0,0.0,4.0,1.0,5.0,2.0,-0.5130618714040381,1.0,1.0,0.0
3.0,1.6906311439115316,4.0,1.0,5.0,0.0,1.0,1.0,0.7019942279488828,0.0,1.0,0.0
